,Time_(s),Total_Forces,Left_Forces,Right_Forces,Back_Forces,Front_Forces,LC1,LC2,LC3,LC4
52,0.693763017654419,5.951891232653174,4.441292865445385,1.5105983672077892,6.019257391342347,-0.06736615868917267,4.339329784675616,1.6799276066667308,-0.16932923945894165,0.10196308076976898
53,0.705657958984375,5.9646411017117185,4.4199346072962316,1.544706494415486,6.055182805632073,-0.09054170392035525,4.340200403616705,1.7149824020153683,-0.17027590759988223,0.07973420367952698
54,0.7175474166870117,5.971055066762462,4.432145558547239,1.5389095082152227,6.024197053745386,-0.0531419869829243,4.342551074757644,1.6816459789877425,-0.14273647077251972,0.08959448378959542
55,0.7294902801513672,5.978789585657271,4.437244456655326,1.5415451290019453,6.069557962139204,-0.09076837648193319,4.3684084573079796,1.7011495048312246,-0.15960437582927925,0.06883599934734606
56,0.7414007186889648,5.995495740917259,4.433833575216509,1.5616621657007503,6.089847158824105,-0.09435141790684592,4.375895780201343,1.7139513786227614,-0.15228921292201109,0.05793779501516516
57,0.7532918453216553,5.9346185973131345,4.413444423509202,1.521174173803932,5.998981289001125,-0.06436269168799051,4.313211216442954,1.6857700725581706,-0.16459589875423872,0.1002332070662482
58,0.76519775390625,6.037448792500519,4.459473459672953,1.577975332827567,6.092324454359849,-0.05487566185932967,4.355175049403431,1.7371494049564187,-0.1591740721288517,0.10429841026952204
59,0.7770986557006836,6.06571296852858,4.495082720354571,1.570630248174009,6.054381753890862,0.011331214637718107,4.351170202274423,1.7032115516164388,-0.13258130344242977,0.14391251808014788
60,0.7890322208404541,6.110848870347668,4.551723899902517,1.5591249704451517,6.062781651490113,0.048067218857555466,4.375808718307234,1.6869729331828787,-0.12784796273772683,0.1759151815952823
61,0.8009781837463379,6.008347175413748,4.496687588092868,1.5116595873208798,5.942693787700432,0.06565338771331551,4.332016585570471,1.6106772021299616,-0.09901761480908171,0.16467100252239722
62,0.8128662109375,5.948763091677982,4.470605511159292,1.4781575805186895,5.871625093420237,0.07713799825774534,4.298236570656227,1.573388522764009,-0.09523094224531936,0.1723689405030647
63,0.8247513771057129,5.957462566094262,4.433197813920058,1.5242647521742037,5.969837210704067,-0.01237464460980471,4.331494214205818,1.6383429964982492,-0.11407824432404558,0.10170359971424087
64,0.8366339206695557,5.969091293110367,4.426808645395688,1.542282647714679,6.004743034381769,-0.03565174127140178,4.333235452087995,1.671507582293774,-0.12922493457909498,0.0935731933076932
65,0.8485345840454102,5.965409585667383,4.410118899337694,1.5552906863296894,6.036280085107922,-0.07087049944053891,4.320524415548099,1.7157556695598237,-0.16046498323013433,0.08959448378959542
66,0.8604798316955566,6.030706046645632,4.447632664291991,1.5830733823536411,6.107811979763405,-0.07710593311777346,4.383034855518271,1.7247771242451349,-0.14170374189149362,0.06459780877372016
67,0.8723692893981934,5.955878814447782,4.388705776776826,1.5671730376709563,5.9986303026372285,-0.042751488189445824,4.286483214951529,1.7121470876856992,-0.14497405001474292,0.1022225618252971
68,0.8842568397521973,6.002772104971369,4.435974009052298,1.5667980959190704,6.076739059274624,-0.07396695430325508,4.346033550521999,1.730705508752625,-0.16390741283355464,0.08994045853029957
69,0.8961601257324219,5.947170546155773,4.392648437277385,1.5545221088783867,6.019612219117468,-0.07244167296169515,4.307465131431768,1.7121470876856992,-0.15762497880731258,0.08518330584561742
70,0.9080760478973389,5.982476324325808,4.428247786552374,1.5542285377734335,6.061987870994301,-0.07951154666849256,4.3284470479120065,1.7335408230822942,-0.17931228530886056,0.09980073864036801
71,0.9200441837310791,6.054727006154196,4.4509412681228975,1.6037857380312983,6.10175132052451,-0.047024314370314194,4.35987639168531,1.7418749288392006,-0.13808919080790227,0.09106487643758808
72,0.931952714920044,6.055658454599297,4.472068139309003,1.583590315290294,6.061238439527392,-0.005579984928094556,4.336804989746459,1.7244334497809324,-0.14084313449063854,0.13526314956254398
73,0.9438505172729492,6.063190699541604,4.497282564273539,1.565908135268065,6.053340268234051,0.009850431307552698,4.356916287285609,1.6964239809484427,-0.13051584568037758,0.14036627698793028
74,0.9557394981384277,5.9173151853597785,4.404727121774428,1.5125880635853501,5.897971758325228,0.019343427034550775,4.276296973340791,1.6216747849844362,-0.10908672139908612,0.1284301484336369
75,0.9676222801208496,5.9493071017995085,4.257837796562638,1.6914693052368701,5.902326054734975,0.04698104706453367,4.1269858249440725,1.7753402297909024,-0.08387092455403232,0.130851971618566
76,0.9795598983764648,6.178590526921989,4.315124839240441,1.8634656876815496,6.139832103568287,0.0387584233537029,4.210826428970918,1.9290056745973687,-0.06553998691581914,0.10429841026952204
77,0.9914684295654297,6.090637274018983,4.411420533932635,1.6792167400863474,6.115329332755348,-0.024692058736365444,4.294667032997763,1.8206622997575845,-0.1414455596712371,0.11675350093487165
78,1.003370761871338,6.124835975777734,4.486957744182581,1.6378782315951534,6.164888408978011,-0.04005243320027682,4.378507637024609,1.7863807719534022,-0.14850254035824872,0.1084501071579719
79,1.0152883529663086,5.875730871519894,4.334157175586928,1.5415736959329656,5.921782541043836,-0.046051669523941755,4.237902678038778,1.6838798630050578,-0.14230616707209218,0.09625449754815042
80,1.0271854400634766,6.036807640753939,4.460024935620567,1.5767827051333734,6.076664573439157,-0.039856932685217145,4.346904169463088,1.7297604039760686,-0.15297769884269516,0.11312076615747801
81,1.0391147136688232,6.078383526535043,4.467380056259356,1.611003470275687,6.122641774760086,-0.04425824822504308,4.373893356636839,1.7487484181232473,-0.13774494784756025,0.09348669962251717
82,1.0535714626312256,6.004154545516337,4.43706913194985,1.5670854135664865,6.028131708681496,-0.023977163165158993,4.31503951621924,1.7130921924622555,-0.14600677889576902,0.12202961573061002
83,1.0730340480804443,5.975763512592541,4.470345778248994,1.505417734343547,5.962874545731473,0.012888966861067885,4.324703386465325,1.6381711592661479,-0.13275342492260078,0.14564239178366867
84,1.084923267364502,6.020435621534375,4.469439236217751,1.550996385316624,5.990029228754011,0.030406392780363667,4.331581276099926,1.6584479526540854,-0.10745156733746147,0.13785796011782514
85,1.096813440322876,6.034769371562963,4.49677995429415,1.5379894172688133,6.038253687905598,-0.0034843163426353657,4.372674490119315,1.6655791977862837,-0.12758978051747033,0.12410546417483496
86,1.1087126731872559,5.907161228938196,4.377507054418568,1.5296541745196275,5.951380607438021,-0.04421937849982545,4.293448166480239,1.6579324409577818,-0.12827826643815438,0.08405888793832893
87,1.1206250190734863,6.007727953030602,4.444354236962516,1.5633737160680856,6.064347342836349,-0.05661938980574746,4.344553498322148,1.7197938445142011,-0.15642012844611547,0.09980073864036801
88,1.1325256824493408,5.956293876577178,4.4472268371865615,1.5090670393906158,6.0032938506894915,-0.0469999741123143,4.334106071029083,1.6691877796604082,-0.1601207402697923,0.11312076615747801
89,1.1444239616394043,5.999319210937044,4.43100990238868,1.5683093085483637,6.029155526882396,-0.029836315945352188,4.327576428970918,1.7015790979114775,-0.13326978936311384,0.10343347341776166
90,1.1563189029693604,6.057659736577045,4.503554998111907,1.5541047384651372,6.068122670545305,-0.010462933968260896,4.3637941769202095,1.7043284936250962,-0.1502237551599589,0.139760821191698
91,1.168264627456665,6.004590353441068,4.472890902772348,1.5316994506687203,6.013728701923915,-0.00913834848284703,4.343595817486951,1.6701328844369645,-0.13843343376824432,0.1292950852853973
92,1.1802191734313965,5.988747190877775,4.443071856971899,1.545675333905875,6.021929389671359,-0.03318219879358407,4.3203502917598815,1.7015790979114775,-0.1559037640056024,0.12272156521201834
93,1.1996936798095703,6.026485574714778,4.424833305433182,1.6016522692815962,6.026587978433738,-0.0001024037189592264,4.295624713832961,1.7309632646007767,-0.12931099531918047,0.12920859160022125
94,1.209059715270996,6.0398424348165145,4.445437743826641,1.5944046909898733,6.080417726633662,-0.040575291817147835,4.3382850419463095,1.7421326846873524,-0.14772799369747916,0.10715270188033132
95,1.220970630645752,5.983536085786189,4.421422866275912,1.5621132195102772,6.017839767204358,-0.03430368141816903,4.316432506524982,1.7014072606793764,-0.13929404116909938,0.10499035975093035
96,1.2328720092773438,5.971997089144614,4.37108631804873,1.600910771095885,6.026858030870866,-0.054860941726251625,4.263847122483222,1.763010908387644,-0.16210013729175898,0.10723919556550736
97,1.2448430061340332,5.9369648065379454,4.2897059542734715,1.6472588522644738,5.965647264309853,-0.02868245777190756,4.179266492356451,1.7863807719534022,-0.13912191968892837,0.11043946191702081
98,1.2567262649536133,5.9527244206469465,4.240241760328172,1.7124826603187742,5.887252774538724,0.06547164610822265,4.09468586222968,1.7925669123090442,-0.08008425199026997,0.14555589809849262
99,1.2686102390289307,5.948203129672582,4.34609923808532,1.6021038915872627,5.930381953363958,0.01782117630862455,4.212306481170769,1.7180754721931895,-0.11597158060592676,0.1337927569145513
100,1.2804961204528809,5.991518233289173,4.453600095860812,1.5379181374283601,5.986570761828881,0.004947471460291758,4.329927100111858,1.656643661717023,-0.11872552428866301,0.12367299574895477
101,1.2923789024353027,5.96789405496161,4.3868776029279255,1.5810164520336845,5.991043514552794,-0.023149459591184265,4.271421507270694,1.7196220072820998,-0.13860555524841534,0.11545609565723107
102,1.3043103218078613,6.1945737311232625,4.472860409916753,1.7217133212065092,6.248897622377585,-0.05432389125432324,4.378681760812827,1.870215861564758,-0.14850254035824872,0.09417864910392548
103,1.3162131309509277,6.362833371691644,4.413702642219479,1.9491307294721643,6.347080216406701,0.015753155284942824,4.326270500559285,2.020809715847416,-0.07167898637525162,0.08743214166019445
104,1.328125,6.640784580635765,4.4642364428979455,2.17654813773782,6.571647660050532,0.0691369205852334,4.400244089920458,2.171403570130075,0.005144567607745505,0.06399235297748788
105,1.3400306701660156,7.004797006330044,4.600831460326569,2.4039655460034743,6.7962151036943625,0.20858190263568147,4.4742176792816295,2.321997424412733,0.08196812159074138,0.1266137810449401
106,1.3519384860992432,7.2053377359400725,4.685011304538517,2.520326431401554,7.022178724849018,0.18315901109105379,4.548191268642805,2.473987456206213,0.04633897519534111,0.13682003589571268
107,1.3638765811920166,7.102270658167605,4.664480607378942,2.437790050788663,6.902514046702583,0.19975661146502194,4.530082394668159,2.372431652034425,0.06535839875423835,0.1343982127107836
108,1.3758068084716797,7.314146093993499,4.64827459447817,2.665871499515329,7.114810261436913,0.1993358325565861,4.511973520693513,2.6028367407433994,0.06303475877192964,0.13630107378465645
109,1.3876972198486328,7.491310477188962,4.6263599983557775,2.8649504788331837,7.327106476171246,0.16420400101771548,4.493864646718867,2.833241829452379,0.03170864938080477,0.13249535163691073
110,1.3995842933654785,7.812265039263688,4.600985654826346,3.2112793844373426,7.539402690905581,0.27286234835810735,4.475755772744222,3.063646918161359,0.1476324662759839,0.12522988208212346
111,1.4114696979522705,8.097794790102078,4.678830352338335,3.4189644377637434,7.849382350830066,0.2484124392720125,4.555330343959732,3.2940520068703334,0.12491243089340981,0.12350000837860269
112,1.4233744144439697,8.392218699002548,4.6560138857835485,3.736204813219,8.056019542447322,0.33619915655522636,4.531562446868009,3.524457095579313,0.21174771763968725,0.12445143891553911
113,1.4378674030303955,8.712343344453226,4.68376970966368,4.028573634789546,8.298352110649219,0.41399123380400715,4.543489926360926,3.7548621842882928,0.27371145050125295,0.14027978330275423
114,1.4522874355316162,9.231769726678152,4.861428405508985,4.3703413211691675,8.668012698985336,0.5637570276928157,4.682745425988069,3.9852672729972674,0.3850740481719001,0.17868297952091552
115,1.464172124862671,9.739799100213242,4.997310651414263,4.742488448798978,9.03767328732146,0.7021258128917817,4.822000925615213,4.215672361706247,0.5268160870927316,0.17530972579905002
116,1.4760558605194092,10.177146951932375,5.1107053899514705,5.066441561980906,9.347827071034168,0.8293198808982079,4.901749620618942,4.446077450415227,0.6203641115656787,0.20895576933252918
117,1.4879379272460938,10.529760190165913,5.179555880623019,5.350204309542895,9.65798085474687,0.8717793354190417,4.98149831562267,4.676482539124201,0.6737217704186935,0.19805756500034827
118,1.4998974800109863,10.770611720300295,5.055919688995199,5.714692031305096,9.770112360308946,1.0004993599913488,4.863224732475765,4.906887627833181,0.8078044034719148,0.19269495651943386
119,1.5117824077606201,10.923673840147988,4.913600861369355,6.010072978778633,9.88224386587102,1.0414299742769684,4.74495114932886,5.13729271654216,0.8727802622364733,0.16864971204049503
120,1.5236659049987793,10.967106472199767,4.76447630664338,6.2026301655563865,9.900463922359238,1.066642549840528,4.630856537099181,5.269607385260057,0.9330227802963288,0.13361976954419924
121,1.535557508468628,10.245021727942639,4.243006275366365,6.002015452576275,9.12909528602125,1.1159264419213888,4.0979693393789285,5.031125946642323,0.9708895059339523,0.1450369359874364
122,1.5474576950073242,9.486061424200226,3.7132328503124508,5.772828573887776,8.357726649683265,1.128334774516961,3.565082141658677,4.792644508024589,0.9801840658631872,0.14815070865377378
123,1.5593950748443604,8.754370252602389,3.181037602073608,5.573332650528781,7.586358013345285,1.1680122392571042,3.032194943938426,4.554163069406859,1.0191695811219221,0.1488426581351821
124,1.5712969303131104,7.975998320768617,2.6588756213151843,5.317122699453432,6.814989377007298,1.1610089437613185,2.4993077462181734,4.315681630789125,1.0014410686643076,0.15956787509701092
125,1.5831756591796875,7.204094079740274,2.087758214747124,5.11633586499315,6.043620740669313,1.1604733390709616,1.9664205484979225,4.07720019217139,1.03913567282176,0.12133766624920171
126,1.5951111316680908,6.505819248498705,1.5777053499133473,4.928113898585357,5.272252104331332,1.2335671441673726,1.4335333507776713,3.838718753553661,1.0893951450316965,0.144171999135676
127,1.607020378112793,5.951202154602028,1.0586571418212625,4.892545012780766,4.702935413405634,1.2482667411963941,0.9006461530574202,3.802289260348214,1.0902557524325518,0.15801098876384223
128,1.6189608573913574,5.993614281776043,1.0370764621246005,4.956537819651443,4.7182268132682,1.275387468507843,0.893942387211037,3.824284426057163,1.1322533935942796,0.14313407491356353
129,1.6536316871643066,5.972509863906167,1.0376533815468059,4.934856482359361,4.7234985445931805,1.2490113193129866,0.9028227004101421,3.8206758441830386,1.1141806381763228,0.1348306811366638
130,1.6857266426086426,5.958192265858941,0.9945035122595237,4.963688753599416,4.749462663579988,1.2087296022789524,0.8779229986950041,3.8715396648849834,1.092149088714433,0.11658051356451957
131,1.697615623474121,6.013809690487031,1.0426285360349192,4.971181154452113,4.764913776847356,1.2488959136396751,0.8964671821401943,3.8684465947071622,1.1027345597449503,0.1461613538947249
132,1.709496259689331,5.983406807874697,1.0072447898002448,4.976162018074453,4.756905398629077,1.2265014092456201,0.8820149077181213,3.874890490910956,1.1012715271634967,0.12522988208212346
133,1.7214131355285645,5.9222519764396875,0.8695725045439574,5.05267947189573,4.707752165789961,1.2144998106497265,0.7865515408277409,3.92120062496222,1.13147884693351,0.08302096371621645
134,1.7333414554595947,5.93043099284954,0.7395981572683374,5.190832835581203,4.7006990548156296,1.2297319380339105,0.6910881739373606,4.009610880878269,1.1812219547029335,0.04850998333097691
135,1.7452392578125,5.962214651467209,0.7694913220848246,5.1927233293823845,4.710514183288766,1.2517004681784434,0.6991849300894859,4.01132925319928,1.1813940761831045,0.07030639199533874
136,1.7571353912353516,6.001446020579067,0.8968275797128791,5.104618440866187,4.662531966978152,1.3389140536009148,0.7681379502237141,3.894394016754438,1.2102244241117497,0.128689629489165
137,1.7690186500549316,5.989000421777464,0.9538350635957259,5.035165358181739,4.652760217017538,1.3362402047599267,0.8091441023489937,3.843616114668544,1.1915492435131945,0.14469096124673222
138,1.7809255123138428,5.987360100217956,1.0158067800695771,4.971553320148379,4.654913832755401,1.3324462674625555,0.8553739681208058,3.7995398646345953,1.1720134555137842,0.16043281194877132
139,1.792877197265625,5.9413438905543465,0.9908063794459423,4.950537511108404,4.586081136286959,1.3552627542673878,0.828297719052946,3.7577834172340125,1.1927540938743917,0.16250866039299625
140,1.80476713180542,5.94433444549818,0.9822313203711546,4.962103125127025,4.6425095402584855,1.3018249052396946,0.8529362350857573,3.789573305172728,1.1725298199542973,0.1292950852853973
141,1.8166556358337402,5.937546829930174,0.9626994669447118,4.974847362985462,4.600778138267199,1.3367686916629746,0.8155866825130504,3.7851914557541484,1.1896559072313133,0.14711278443166131
142,1.8285348415374756,6.038135783476926,0.9865527213037446,5.051583062173181,4.694825176732181,1.343310606744745,0.8391804558165552,3.8556447209156257,1.1959383412575555,0.14737226548718943
143,1.8404192924499512,6.017860900422484,0.9651137774861288,5.0527471229363545,4.707991649516327,1.3098692509061567,0.8276882857941839,3.8803033637221427,1.1724437592142118,0.13742549169194496
144,1.8523783683776855,5.957514125190444,0.9346524682361991,5.022861656954245,4.627362152776971,1.3301519724134727,0.7855503290454888,3.841811823731482,1.1810498332227626,0.14910213919071022
145,1.8642690181732178,5.952643386390931,0.9249075345394963,5.027735851851435,4.6639378128122,1.2887055735787305,0.8032238935495903,3.86071391926261,1.1670219325888247,0.12168364098990588
146,1.87615966796875,5.9328730665097105,0.9220403000506168,5.010832766459093,4.617943116797039,1.314929949712671,0.7879880620805373,3.8299550547165016,1.1808777117425915,0.13405223797007945
147,1.888047695159912,6.019315192962248,0.9917263066368025,5.027588886325446,4.6954824549077125,1.3238327380545356,0.8499761306860556,3.845506324221657,1.1820825621037887,0.1417501759507469
148,1.899975061416626,5.951711492554416,0.9460191285838063,5.005692363970611,4.698753596992962,1.252957895561455,0.8308225139821034,3.8679310830108586,1.1377612809597522,0.11519661460170295
149,1.9119272232055664,5.914797884567597,0.9335849357215865,4.981212948846011,4.686253721370493,1.2285441631971044,0.8472772119686806,3.8389765094018125,1.1422364394441984,0.08630772375290593
150,1.923840045928955,5.959812274117397,0.8953690580244833,5.064443216092913,4.773487757580532,1.1863245165368643,0.8362203514168536,3.9372674061636785,1.1271758099292346,0.059148706607629706
151,1.9357352256774902,5.895982827344632,0.8336015159128978,5.062381311431734,4.676877637071139,1.2191051902734924,0.7417581963087253,3.935119440762414,1.12726187066932,0.09184331960417243
152,1.9476287364959717,5.987594946164821,0.9550354955726292,5.032559450592192,4.744246846171877,1.2433480999929438,0.8340438040641317,3.9102030421077454,1.1223564084844462,0.12099169150849756
153,1.9595186710357666,5.973811258831471,1.0047945561686737,4.969016702662797,4.753927001780443,1.2198842570510278,0.8776618130126775,3.8762651887677655,1.0927515138950314,0.12713274315599632
